Most Popular,Movie Rank,Movie Name,Original Language - Year of Release,MDL Rating
2440,#6114,Perfect Two,Taiwanese Movie - 2012,7.5
2441,#70091,Forever Summer,Japanese Movie - 2015,6.3
2442,#5576,Stellar: A Magical Ride,Korean Movie - 2022,7.5
2443,#8750,Hello? Spring Is Coming,Korean Movie - 2019,7.1
2444,#7397,Garo: Red Requiem,Japanese Movie - 2010,7.3
2445,#7667,Cho Kamen Rider Den-O & Decade Neo Generations: The Onigashima Warship,Japanese Movie - 2009,7.3
2446,#60654,Love: Must Slap,Thai Movie - 2019,7.1
2447,#5080,Yowamushi Pedal,Japanese Movie - 2020,7.6
2448,#10072,Before I Love You: Phu x Tawan  Uncut,Thai Movie - 2020,6.7
2449,#3690,Brotherhood of Blades 2,Chinese Movie - 2017,7.8
2450,#10328,Tonight,Thai Movie - 2020,6.5
2451,#8241,Guilty of Romance,Japanese Movie - 2011,7.2
2452,#55735,Again 1997,Korean Movie - 2024,7.4
2453,#7917,Paradise,Korean Movie - 2009,7.2
2454,#9525,Parallel World Love Story,Japanese Movie - 2019,6.9
2455,#8947,Happiness,Korean Movie - 2007,7.1
2456,#3073,The Great Hypnotist,Chinese Movie - 2014,7.8
2457,#7892,Smoke,Korean Movie - 2019,7.2
2458,#6276,Honey Sweet,Korean Movie - 2023,7.4
2459,#8271,The Warrior's Gate,Chinese Movie - 2016,7.2
2460,#10475,Love Is Not Easy to Have,Chinese Movie - 2017,6.3
2461,#51636,The Way of the Househusband: The Movie,Japanese Movie - 2022,7.6
2462,#3183,Stand By Me,Korean Movie - 2018,7.8
2463,#10364,Love Place: Hakanaki Kata Omoi - Gaiya no Koi,Japanese Movie - 2013,6.5
2464,#42396,The Legend of the Condor Heroes: The Great Hero,Chinese Movie - 2024,
2465,#9377,Artemisia,Taiwanese Movie - 2008,7.0
2466,#7101,Kamen Rider Gaim Gaiden: Zangetsu / Baron,Japanese Movie - 2015,7.3
2467,#6332,Asahinagu,Japanese Movie - 2017,7.4
2468,#49770,"Breakup Probation, A Week",Korean Movie - 2020,7.7
2469,#10492,"Don't Touch Me, Master Devil",Chinese Movie - 2018,6.3
2470,#63807,Holy Fox Son 1: Advent,Chinese Movie - 2017,6.9
2471,#4938,The Net,Korean Movie - 2016,7.6
2472,#2360,Midnight Diner 2,Japanese Movie - 2016,8.0
2473,#63091,A Cappella,Japanese Movie - 2016,6.9
2474,#9876,Ride Away,Korean Movie - 2008,6.8
2475,#7160,Hold Me Back,Japanese Movie - 2020,7.3
2476,#7278,Girls,Chinese Movie - 2014,7.3
2477,#6587,Red,Japanese Movie - 2020,7.4
2478,#5992,Skiptrace,Chinese Movie - 2016,7.5
2479,#8892,Blades of Blood,Korean Movie - 2010,7.1
2480,#5638,TRICK The Movie: Psychic Battle Royale,Japanese Movie - 2010,7.5
2481,#8282,It Comes,Japanese Movie - 2018,7.2
2482,#61500,Yellow Elephant,Japanese Movie - 2013,7.0
2483,#10259,Disney High School Musical: China,Chinese Movie - 2010,6.6
2484,#62754,Camellia,Korean Movie - 2010,7.0
2485,#3063,The Confidence Man JP: Princess,Japanese Movie - 2020,7.8
2486,#5421,Armour of God 1,Hong Kong Movie - 1987,7.5
2487,#7413,Traffickers,Korean Movie - 2012,7.3
2488,#8203,She's From Another Planet,Chinese Movie - 2016,7.2
2489,#3145,Always: Sunset on Third Street,Japanese Movie - 2005,7.8
2490,#10181,Hard Romanticker,Japanese Movie - 2011,6.6
2491,#7782,No Mercy for the Rude,Korean Movie - 2006,7.2
2492,#7827,The Younger,Taiwanese Movie - 2014,7.2
2493,#3703,Little DJ,Japanese Movie - 2007,7.8
2494,#7116,Over My Dead Body,Korean Movie - 2012,7.3
2495,#9993,The Loner,Korean Movie - 2008,6.7
2496,#10438,Crush and Blush,Korean Movie - 2008,6.4
2497,#10138,President,Chinese Movie - 2019,6.6
2498,#3858,Kamen Rider Drive Saga: Kamen Rider Chaser,Japanese Movie - 2016,7.7
2499,#9857,Muoi: The Legend of a Portrait,Korean Movie - 2007,6.8
2500,#64635,Chocolietta,Japanese Movie - 2015,6.8
2501,#9582,Naoko,Japanese Movie - 2008,6.9
2502,#59519,1921,Chinese Movie - 2021,7.1
2503,#7849,Kamen Rider × Super Sentai × Space Sheriff: Super Hero Taisen Z,Japanese Movie - 2013,7.2
2504,#10139,5 Lessons in Happiness: Throuple,Taiwanese Movie - 2020,6.6
2505,#4529,Cats Don't Come When You Call,Japanese Movie - 2016,7.6
2506,#9053,Top Star,Korean Movie - 2013,7.0
2507,#8869,The Bow,Korean Movie - 2005,7.1
2508,#3952,Ride On,Chinese Movie - 2023,7.7
2509,#43973,"I, the Executioner",Korean Movie - 2024,8.4
2510,#6194,At Cafe 6,Taiwanese Movie - 2016,7.4
2511,#3381,My Last Love,Korean Movie - 2017,7.8
2512,#7795,Kaizoku Sentai Goukaiger the Movie: The Flying Ghost Ship,Japanese Movie - 2011,7.2
2513,#9060,Zebra,Japanese Movie - 2016,7.0
2514,#6999,Another Child,Korean Movie - 2019,7.3
2515,#10256,"Live Again, Love Again",Korean Movie - 2018,6.6
2516,#3967,"Summer, Bus",Korean Movie - 2017,7.7
2517,#10192,Brake,Korean Movie - 2019,6.6
2518,#57994,The Confidential Coffee Brake,Korean Movie - 2021,7.2
2519,#8441,Fragile Souls,Taiwanese Movie - 2019,7.2
2520,#9799,The Isle,Korean Movie - 2000,6.8
2521,#9797,Gigolo Wannabe,Japanese Movie - 2006,6.8
2522,#5273,A Chinese Ghost Story 1,Hong Kong Movie - 1987,7.6
2523,#3722,The Bravest,Chinese Movie - 2019,7.8
2524,#7151,The Wedding Banquet,Taiwanese Movie - 1993,7.3
2525,#9249,Into the Mirror,Korean Movie - 2003,7.0
2526,#62762,When I Kill Myself,Japanese Movie - 2011,7.0
2527,#5547,Why Your Crush Doesn't Have a Crush on You?,Filipino Movie - 2013,7.5
2528,#9177,30+ Single On Sale,Thai Movie - 2011,7.0
2529,#7041,My Punch-Drunk Boxer,Korean Movie - 2019,7.3
2530,#10289,A Tale of Legendary Libido,Korean Movie - 2008,6.5
2531,#50066,About Youth,Taiwanese Movie - 2018,7.7
2532,#7532,"My Friend ""A""",Japanese Movie - 2018,7.3
2533,#9823,Crying 100 Times: Every Raindrop Falls,Japanese Movie - 2013,6.8
2534,#4976,TRICK: The Movie,Japanese Movie - 2002,7.6
2535,#8532,Boomerang Family,Korean Movie - 2013,7.1
2536,#7285,Kamen Rider Build NEW WORLD: Kamen Rider Cross-Z,Japanese Movie - 2019,7.3
2537,#5266,The Devotion of Suspect X,Chinese Movie - 2017,7.6
2538,#4022,Master Z: The Ip Man Legacy,Hong Kong Movie - 2018,7.7
2539,#10607,Invitation,Korean Movie - 2013,6.0
2540,#7174,Seven Something,Thai Movie - 2012,7.3
2541,#56710,Butterfly,Hong Kong Movie - 2004,7.3
2542,#47057,Perfect Game,Korean Movie - 2011,8.0
2543,#69212,The Rain Stories,Thai Movie - 2016,6.4
2544,#7298,Childhood,Thai Movie - 2023,7.3
2545,#9955,Contract Lover,Chinese Movie - 2007,6.7
2546,#6790,The Yearbook (Movie),Thai Movie - 2022,7.4
2547,#49084,The Last Blossom,Korean Movie - 2011,7.8
2548,#6622,Kamen Rider ZO,Japanese Movie - 1993,7.4
2549,#9028,Our Town ,Korean Movie - 2007,7.0
2550,#4559,Kaizoku Sentai Goukaiger vs. Space Sheriff Gavan: The Movie,Japanese Movie - 2012,7.6
2551,#4916,Last Present,Korean Movie - 2008,7.6
2552,#5207,God of Cookery,Hong Kong Movie - 1996,7.6
2553,#9848,5 Lessons in Happiness: Homebound,Taiwanese Movie - 2020,6.8
2554,#10538,Vampire Girl vs. Frankenstein Girl,Japanese Movie - 2009,6.2
2555,#6667,Phobia,Thai Movie - 2008,7.4
2556,#8619,Blood Rain,Korean Movie - 2005,7.1
2557,#8072,Seven Swords,Hong Kong Movie - 2005,7.2
2558,#5249,Suddenly Twenty,Thai Movie - 2016,7.6
2559,#8758,Warriors of Future,Hong Kong Movie - 2022,7.1
2560,#3149,Throne of Blood,Japanese Movie - 1957,7.8
2561,#10496,What You Believe,Korean Movie - 2018,6.3
2562,#10551,A Good Lawyer's Wife,Korean Movie - 2003,6.2
2563,#8528,Ex Files 1,Chinese Movie - 2014,7.1
2564,#1265,Spaceless,Thai Movie - 2024,8.2
2565,#7750,Twilight's Kiss,Hong Kong Movie - 2019,7.3
2566,#41721,50 First Dates,Korean Movie - TBA,
2567,#63755,Sun,Japanese Movie - 2016,6.9
2568,#4659,Love and Honor,Japanese Movie - 2006,7.6
2569,#6252,The Harmonium in My Memory,Korean Movie - 1999,7.4
2570,#5752,Police Story 4: First Strike,Hong Kong Movie - 1996,7.5
2571,#7138,Million Dollar Man,Japanese Movie - 2018,7.3
2572,#10396,Mr. Wacky,Korean Movie - 2006,6.4
2573,#9771,Howling Village,Japanese Movie - 2020,6.8
2574,#9025,The Homeless Student,Japanese Movie - 2008,7.0
2575,#4475,Armour of God 2: Operation Condor,Hong Kong Movie - 1991,7.7
2576,#5005,Never Not Love You,Filipino Movie - 2018,7.6
2577,#4122,Girls Step,Japanese Movie - 2015,7.7
2578,#9443,One Night Stud,Chinese Movie - 2015,6.9
2579,#9441,Spin Kick,Korean Movie - 2004,6.9
2580,#8061,Wild Grass,Chinese Movie - 2020,7.2
2581,#10297,Apartment 1303,Japanese Movie - 2007,6.5
2582,#8100,Tonde Saitama,Japanese Movie - 2019,7.2
2583,#53854,The Queen of Attack: True and False Queen,Chinese Movie - 2021,7.4
2584,#10484,The Imprisoned Love,Chinese Movie - 2016,6.3
2585,#9912,How to Keep My Love,Korean Movie - 2004,6.8
2586,#8430,The Breaking Ice,Chinese Movie - 2023,7.2
2587,#8658,HELIOS,Hong Kong Movie - 2015,7.1
2588,#59286,Advent of an Aristocrat: Prince of Legend,Japanese Movie - 2020,7.2
2589,#8042,A Chinese Fairy Tale,Hong Kong Movie - 2011,7.2
2590,#9532,Kamen Rider The First,Japanese Movie - 2005,6.9
2591,#9335,Gegege no Kitaro,Japanese Movie - 2007,7.0
2592,#3418,You & Me & Me,Thai Movie - 2023,7.8
2593,#51663,Noryang: Deadly Sea,Korean Movie - 2023,7.6
2594,#10418,Natalie,Korean Movie - 2010,6.4
2595,#8952,Our Body,Korean Movie - 2019,7.1
2596,#6205,Summer Time Machine Blues,Japanese Movie - 2005,7.4
2597,#10215,Hotel Lake,Korean Movie - 2020,6.6
2598,#9572,The Twins Effect 2,Hong Kong Movie - 2004,6.9
2599,#9920,Exte,Japanese Movie - 2007,6.8
2600,#10478,Kinki,Japanese Movie - 2014,6.3
2601,#63164,Revolver,Korean Movie - 2024,6.9
2602,#7622,100 Yen Love,Japanese Movie - 2014,7.3
2603,#66099,A Chinese Odyssey 3,Hong Kong Movie - 2016,6.7
2604,#56584,The Spies,Korean Movie - 2012,7.3
2605,#2905,Nagasaki: Memories of My Son,Japanese Movie - 2015,7.9
2606,#3923,A Resistance,Korean Movie - 2019,7.7
2607,#62540,The Boy Inside,Japanese Movie - 2012,7.0
2608,#7257,Sands' Chronicle,Japanese Movie - 2008,7.3
2609,#7594,To Love or Not to Love,Hong Kong Movie - 2017,7.3
2610,#7371,Princess Aurora,Korean Movie - 2005,7.3
2611,#6791,Kamen Rider Drive Saga: Kamen Rider Mach / Kamen Rider Heart,Japanese Movie - 2016,7.4
2612,#9617,Suicide Forest Village,Japanese Movie - 2021,6.9
2613,#54294,The Phone of the Wind,Japanese Movie - 2020,7.4
2614,#10185,Morning Boy,Thai Movie - 2014,6.6
2615,#6998,Papa,Korean Movie - 2012,7.3
2616,#8585,Delivery Boy,Hong Kong Movie - 2019,7.1
2617,#4119,Crossing,Korean Movie - 2008,7.7
2618,#6830,Phases of the Moon,Japanese Movie - 2022,7.4
2619,#62307,Hero Mania: Life,Japanese Movie - 2016,7.0
2620,#65179,You Are More Than Beautiful ,Korean Movie - 2013,6.8
2621,#7484,The Housemaid,Korean Movie - 1960,7.3
2622,#4689,An Elephant Sitting Still,Chinese Movie - 2018,7.6
2623,#8123,Women Who Flirt,Chinese Movie - 2014,7.2
2624,#6918,All-Round Appraiser Q: Mona Lisa’s Eye,Japanese Movie - 2014,7.4
2625,#7720,Sorry I Love You,Chinese Movie - 2014,7.3
2626,#7856,Ex Files 2: The Back Up Strikes Back,Chinese Movie - 2015,7.2
2627,#9713,Surprise Party,Korean Movie - 2002,6.8
2628,#6357,The Vancouver Asahi,Japanese Movie - 2014,7.4
2629,#7369,Tai Chi Zero,Chinese Movie - 2012,7.3
2630,#5357,Fists of Legend,Korean Movie - 2013,7.5
2631,#59256,Machida-kun no Sekai,Japanese Movie - 2019,7.2
2632,#9885,Doi Boy,Thai Movie - 2023,6.8
2633,#7206,"General, Can I Sleep with You?",Chinese Movie - 2021,7.3
2634,#9297,Say Hello for Me,Japanese Movie - 2007,7.0
2635,#65946,I Love You,Thai Movie - 2020,6.8
2636,#10367,Weird Housemates,Korean Movie - 2015,6.5
2637,#52131,Perfect One-night Stand,Korean Movie - 2020,7.5
2638,#4470,"The Foreign Duck, the Native Duck and God in a Coin Locker",Japanese Movie - 2007,7.7
2639,#50362,Happiness,Korean Movie - 2021,7.7
2640,#6023,Bling Bling Sounds,Korean Movie - 2018,7.5
2641,#3805,No More Bets,Chinese Movie - 2023,7.7
2642,#69868,That Room,Taiwanese Movie - 2014,6.4
2643,#9419,The Postcard,Korean Movie - 2007,6.9
2644,#9158,Over the Fence,Japanese Movie - 2016,7.0
2645,#8263,Kamen Rider Blade: Missing Ace,Japanese Movie - 2004,7.2
2646,#70959,Tunnel 3D,Korean Movie - 2014,6.2
2647,#7169,Thermae Romae 2,Japanese Movie - 2014,7.3
2648,#6085,Jigoku-no-Hanazono: Office Royale,Japanese Movie - 2021,7.5
2649,#42063,Holy Night: Demon Hunters,Korean Movie - 2024,
2650,#6975,Laundry,Japanese Movie - 2002,7.4
2651,#10412,From Here to There,Hong Kong Movie - 2012,6.4
2652,#6818,One Afternoon,Taiwanese Movie - 2021,7.4
2653,#5679,The Classified File,Korean Movie - 2015,7.5
2654,#8967,Beautiful Sunday,Korean Movie - 2007,7.1
2655,#8330,Perhaps Love,Chinese Movie - 2005,7.2
2656,#6572,Alone/Together,Filipino Movie - 2019,7.4
2657,#6413,I Just Didn't Do It,Japanese Movie - 2007,7.4
2658,#6459,Forever Young,Chinese Movie - 2015,7.4
2659,#4701,Rumble in the Bronx,Hong Kong Movie - 1995,7.6
2660,#4323,Tada's Do-It-All House: Disconcerto,Japanese Movie - 2014,7.7
2661,#68763,End of Love,Hong Kong Movie - 2008,6.5
2662,#48005,Man of Will,Korean Movie - 2017,7.9
2663,#6253,Love & Pop,Japanese Movie - 1998,7.4
2664,#5558,Masquerade Night,Japanese Movie - 2021,7.5
2665,#10356,Bride,Chinese Movie - 2016,6.5
2666,#6811,The Door Lock,Chinese Movie - 2021,7.4
2667,#9057,Cat in the Eastern Palace,Chinese Movie - 2020,7.0
2668,#5742,Never Forever,Korean Movie - 2007,7.5
2669,#3932,99.9 Criminal Lawyer: The Movie,Japanese Movie - 2021,7.7
2670,#9361,Old Miss Diary,Korean Movie - 2006,7.0
2671,#68687,Evil and the Mask,Japanese Movie - 2018,6.5
2672,#4682,Fist of Fury,Hong Kong Movie - 1972,7.6
2673,#53935,Rebirth,Japanese Movie - 2011,7.4
2674,#6516,Aristocrats,Japanese Movie - 2021,7.4
2675,#59139,"Second Summer, Never See You Again",Japanese Movie - 2017,7.2
2676,#9831,Ju-on: The Final,Japanese Movie - 2015,6.8
2677,#5645,A Banana? At This Time of Night?,Japanese Movie - 2018,7.5
2678,#7102,Inference Notes,Chinese Movie - 2017,7.3
2679,#60098,Monsters Club,Japanese Movie - 2012,7.1
2680,#2353,Sanjuro,Japanese Movie - 1962,8.0
2681,#7073,Mr. Go,Korean Movie - 2013,7.3
2682,#8781,This Night,Filipino Movie - 2018,7.1
2683,#2710,Love You to the Stars and Back,Filipino Movie - 2017,7.9
2684,#66857,Kakera: A Piece of Our Life,Japanese Movie - 2010,6.7
2685,#61294,Gay Out Soon 5: Free Dating,Korean Movie - 2017,7.1
2686,#9994,Waruboro,Japanese Movie - 2007,6.7
2687,#10119,The Werewolf Game: Crazy Fox,Japanese Movie - 2015,6.6
2688,#3619,Kamen Rider Zero-One: REAL×TIME,Japanese Movie - 2020,7.8
2689,#3344,True Mothers,Japanese Movie - 2020,7.8
2690,#7429,Outrage,Japanese Movie - 2010,7.3
2691,#8881,Cutie Honey,Japanese Movie - 2004,7.1
2692,#4623,The Four 3,Chinese Movie - 2014,7.6
2693,#3982,The Last Ride,Korean Movie - 2016,7.7
2694,#4021,My Perfect Roommate,Korean Movie - 2022,7.7
2695,#58419,The Game Changer,Chinese Movie - 2017,7.2
2696,#8948,The Maid,Thai Movie - 2020,7.1
2697,#8984,"L for Love, L for Lies",Hong Kong Movie - 2008,7.0
2698,#8656,Second Life,Korean Movie - 2019,7.1
2699,#8338,Go Lala Go 2,Chinese Movie - 2015,7.2
2700,#6280,Hoon Payon,Thai Movie - 2023,7.4
2701,#58907,Shino Can't Say Her Own Name,Japanese Movie - 2018,7.2
2702,#69698,A Boy Who Wished to be Okuda Tamio and a Girl Who Drove All Men Crazy,Japanese Movie - 2017,6.4
2703,#8053,Pragma,Korean Movie - 2014,7.2
2704,#8727,Sonnet 18,Korean Movie - 2019,7.1
2705,#3602,Lost and Love,Chinese Movie - 2015,7.8
2706,#8570,The Handsome Suit,Japanese Movie - 2008,7.1
2707,#3723,Always Be My Maybe,Filipino Movie - 2016,7.8
2708,#5069,Oh! My Gran,Korean Movie - 2020,7.6
2709,#7813,Miss Conspirator,Korean Movie - 2012,7.2
2710,#54425,God of Novels,Japanese Movie - 2020,7.4
2711,#9930,An Assassin,Japanese Movie - 2011,6.7
2712,#61132,Marbling,Korean Movie - 2014,7.1
2713,#56443,Kotera-san Climbs!,Japanese Movie - 2020,7.3
2714,#3569,Once Upon a Time in China 2,Hong Kong Movie - 1992,7.8
2715,#8527,Two Hearts,Thai Movie - 2021,7.1
2716,#9285,Kamen Rider x Super Sentai: Chou Super Hero Taisen,Japanese Movie - 2017,7.0
2717,#68636,Alternative Love 2,Chinese Movie - 2016,6.5
2718,#57255,Mermaid Bound,Chinese Movie - 2020,7.3
2719,#5887,Kung Fu Jungle,Hong Kong Movie - 2014,7.5
2720,#7668,One Night Only,Chinese Movie - 2016,7.3
2721,#51263,Gekijouban Kamen Teacher,Japanese Movie - 2014,7.6
2722,#60598,La Maison de Himiko,Japanese Movie - 2005,7.1
2723,#8955,The Men Who My Father Loved,Japanese Movie - 2018,7.1
2724,#6505,Adrift in Tokyo,Japanese Movie - 2007,7.4
2725,#9874,Nightmare Detective,Japanese Movie - 2007,6.8
2726,#3965,Hard Boiled,Hong Kong Movie - 1992,7.7
2727,#64876,Run,Filipino Movie - 2021,6.8
2728,#4953,The Longest Night in Shanghai,Chinese Movie - 2007,7.6
2729,#10287,Rules of Dating,Korean Movie - 2005,6.5
2730,#4630,The Crimes That Bind,Japanese Movie - 2018,7.6
2731,#6133,Kamen Rider The Movie Episode Red: Zero no Star Twinkle,Japanese Movie - 2010,7.5
2732,#3460,Kita Kita,Filipino Movie - 2017,7.8
2733,#64668,Overman,Korean Movie - 2016,6.8
2734,#9510,Cutie Honey: Tears,Japanese Movie - 2016,6.9
2735,#55464,City of the Rising Sun,Korean Movie - 1998,7.4
2736,#8533,The Scythian Lamb,Japanese Movie - 2018,7.1
2737,#5195,Project A 1,Hong Kong Movie - 1983,7.6
2738,#6635,Heaven's Door,Japanese Movie - 2009,7.4
2739,#6424,Maborosi,Japanese Movie - 1995,7.4
2740,#9999,5 Lessons in Happiness: She Is My Father,Taiwanese Movie - 2020,6.7
2741,#5070,This Time,Filipino Movie - 2016,7.6
2742,#8047,The Golden Holiday,Korean Movie - 2020,7.2
2743,#5885,Kamen Rider Build NEW WORLD: Kamen Rider Grease,Japanese Movie - 2019,7.5
2744,#5934,Private Eye,Korean Movie - 2009,7.5
2745,#9288,Sukiyaki Western Django,Japanese Movie - 2007,7.0
2746,#3962,Woman in the Dunes,Japanese Movie - 1964,7.7
2747,#53238,Three Sisters,Korean Movie - 2021,7.5
2748,#9079,The Time of Backlights,Japanese Movie - 2017,7.0
2749,#9923,Shrill Cries – Reshuffle,Japanese Movie - 2009,6.8
2750,#4779,The Great War of Archimedes,Japanese Movie - 2019,7.6
2751,#10160,Secret,Korean Movie - 2013,6.6
2752,#4899,Anime Supremacy!,Japanese Movie - 2022,7.6
2753,#8709,The Werewolf Game: Prison Break,Japanese Movie - 2016,7.1
2754,#58867,Hanalei Bay,Japanese Movie - 2018,7.2
2755,#6793,The Fierce Wife Final Episode,Taiwanese Movie - 2012,7.4
2756,#54477,100 Days,Taiwanese Movie - 2013,7.4
2757,#4746,Happy Merry Ending (Movie),Korean Movie - 2023,7.6
2758,#8020,Kamen Rider Agito: Project G4,Japanese Movie - 2001,7.2
2759,#9347,Kissing Cousin,Korean Movie - 2016,7.0
2760,#5839,A Chinese Odyssey: Pandora's Box,Hong Kong Movie - 1995,7.5
2761,#41582,God of Bath,Korean Movie - TBA,
2762,#61151,A Reason to Live,Korean Movie - 2011,7.1
2763,#7572,A Moment of Love,Taiwanese Movie - 2013,7.3
2764,#5573,700 Days of Battle: Us vs. the Police,Japanese Movie - 2008,7.5
2765,#50948,The Outsiders,Taiwanese Movie - 2018,7.6
2766,#9835,Deep Trap,Korean Movie - 2015,6.8
2767,#5561,DOG x POLICE: The K-9 Force,Japanese Movie - 2011,7.5
2768,#9212,Tokyo!,Japanese Movie - 2008,7.0
2769,#10145,Arcana,Japanese Movie - 2013,6.6
2770,#6074,Wheel of Fortune and Fantasy,Japanese Movie - 2021,7.5
2771,#68685,Where to Go,Taiwanese Movie - 2016,6.5
2772,#67491,The Teacher,Taiwanese Movie - 2019,6.6
2773,#9847,Paranormal Activity 2: Tokyo Night,Japanese Movie - 2010,6.8
2774,#6748,Ong Bak 2,Thai Movie - 2008,7.4
2775,#8329,An Empress and the Warriors,Hong Kong Movie - 2008,7.2
2776,#3927,A Little Romance,Chinese Movie - 2022,7.7
2777,#71175,Gothic & Lolita Psycho,Japanese Movie - 2010,6.1
2778,#41797,Shining Days,Chinese Movie - TBA,
2779,#9190,Magic to Win,Hong Kong Movie - 2011,7.0
2780,#68179,What to Do with the Dead Kaiju?,Japanese Movie - 2022,6.6
2781,#9196,Marrying the Mafia V,Korean Movie - 2012,7.0
2782,#6416,Bodyguards and Assassins,Hong Kong Movie - 2009,7.4
2783,#4901,Sonatine,Japanese Movie - 1993,7.6
2784,#68497,"My Sister, The Pig Lady",Korean Movie - 2015,6.5
2785,#5090,Cloudy Mountain,Chinese Movie - 2021,7.6
2786,#62696,Legend of the Ancient Sword,Chinese Movie - 2018,7.0
2787,#4073,Sing My Life,Japanese Movie - 2016,7.7
2788,#9878,The Worst Guy Ever,Korean Movie - 2007,6.8
2789,#58007,Man of Vendetta,Korean Movie - 2010,7.2
2790,#5898,Mio on the Shore,Japanese Movie - 2019,7.5
2791,#70408,Watashi no Yasashikunai Senpai,Japanese Movie - 2010,6.3
2792,#67681,A Crowd of Three,Japanese Movie - 2010,6.6
2793,#8517,The Promise,Thai Movie - 2017,7.1
2794,#5586,TRICK: The Movie 2,Japanese Movie - 2006,7.5
2795,#6148,Super Express,Chinese Movie - 2016,7.5
2796,#9490,The Beast,Korean Movie - 2019,6.9
2797,#62267,A Cohabitation,Taiwanese Movie - 2019,7.0
2798,#65743,Horror Stories 3,Korean Movie - 2016,6.8
2799,#3261,Ocean Heaven,Chinese Movie - 2010,7.8
2800,#5628,A Tale Of Samurai Cooking - A True Love Story,Japanese Movie - 2013,7.5
2801,#54369,Home Sweet Home,Chinese Movie - 2021,7.4
2802,#5830,Eye of the Storm,Taiwanese Movie - 2023,7.5
2803,#8799,Ultimate Oppa,Filipino Movie - 2022,7.1
2804,#10094,In the Realm of the Senses,Japanese Movie - 1976,6.7
2805,#3229,The Hidden Fortress,Japanese Movie - 1958,7.8
2806,#5295,Kamen Rider: Reiwa the First Generation,Japanese Movie - 2019,7.6
2807,#68643,Ugly People,Korean Movie - 2016,6.5
2808,#56132,Ao no Kaerimichi,Japanese Movie - 2018,7.3
2809,#10098,The Wrath,Korean Movie - 2018,6.7
2810,#5591,Genome Hazard,Japanese Movie - 2014,7.5
2811,#9345,Kamen Rider Ghost the Movie: The 100 Eyecons and Ghost's Fateful Moment,Japanese Movie - 2016,7.0
2812,#5374,Crybaby Pierrot's Wedding,Japanese Movie - 2016,7.5
2813,#8210,Straw Shield,Japanese Movie - 2013,7.2
2814,#7857,Super Hero Taisen GP: Kamen Rider 3,Japanese Movie - 2015,7.2
2815,#8276,Marrying the Mafia III,Korean Movie - 2006,7.2
2816,#69062,A Beautiful Star,Japanese Movie - 2017,6.5
2817,#9688,First Kiss,Korean Movie - 1998,6.8
2818,#9343,Kamen Rider The Next,Japanese Movie - 2007,7.0
2819,#47768,Drive,Korean Movie - 2023,7.9
2820,#46416,Smiles in the Mirror,Japanese Movie - 2015,8.0
2821,#9352,Iceman 3D,Hong Kong Movie - 2014,7.0
2822,#5223,Youth,Chinese Movie - 2017,7.6
2823,#5989,Make Me Shudder 2,Thai Movie - 2014,7.5
2824,#61802,The Backwater,Japanese Movie - 2013,7.0
2825,#9628,Slate,Korean Movie - 2021,6.9
2826,#9179,Kamen Rider J,Japanese Movie - 1994,7.0
2827,#8065,Love Strikes!,Japanese Movie - 2011,7.2
2828,#3428,A Man,Japanese Movie - 2022,7.8
2829,#47080,Stay with Me,Korean Movie - 2016,8.0
2830,#2375,High and Low ,Japanese Movie - 1963,8.0
2831,#56301,Bichunmoo,Korean Movie - 2000,7.3
2832,#8670,Tetsuo: The Iron Man,Japanese Movie - 1989,7.1
2833,#48179,461 Days of Bento: A Promise Between Father and Son,Japanese Movie - 2020,7.8
2834,#9006,HK: Forbidden Superhero the Abnormal Crisis,Japanese Movie - 2016,7.0
2835,#72146,Homo phobia,Korean Movie - 2017,5.9
2836,#52928,Summer Snow,Korean Movie - 2015,7.5
2837,#4444,Rookie,Filipino Movie - 2023,7.7
2838,#5325,Twilight Gangsters,Korean Movie - 2010,7.6
2839,#9148,Deep Ocean,Taiwanese Movie - 2022,7.0
2840,#60218,Midnight Maiden War,Japanese Movie - 2022,7.1
2841,#70537,School of Youth: The Corruption of Morals,Korean Movie - 2014,6.2
2842,#8314,Patisserie Coin De Rue,Japanese Movie - 2011,7.2
2843,#4421,Man of Men,Korean Movie - 2019,7.7
2844,#60334,After the Flowers,Japanese Movie - 2010,7.1
2845,#6985,Timeline,Thai Movie - 2014,7.3
2846,#65055,Jumunjin,Korean Movie - 2010,6.8
2847,#9267,Azooma,Korean Movie - 2013,7.0
2848,#7186,The Tooth and the Nail,Korean Movie - 2017,7.3
2849,#6317,Flash Point,Hong Kong Movie - 2007,7.4
2850,#6471,White Vengeance,Chinese Movie - 2011,7.4
2851,#63742,Their Distance,Japanese Movie - 2016,6.9
2852,#53673,In Love and the War,Korean Movie - 2011,7.5
2853,#7643,Sayonara Itsuka,Japanese Movie - 2010,7.3
2854,#8003,Young Joo,Korean Movie - 2018,7.2
2855,#66117,Love After Love,Chinese Movie - 2020,6.7
2856,#54965,Heung Boo: The Revolutionist,Korean Movie - 2018,7.4
2857,#64239,The Queens,Chinese Movie - 2015,6.9
2858,#8522,Prodigy,Japanese Movie - 2007,7.1
2859,#42142,Swimming Bird,Korean Movie - 2020,7.5
2860,#4141,Way of the Dragon,Hong Kong Movie - 1972,7.7
2861,#70404,Life is Peachy,Korean Movie - 2011,6.3
